1611027101218,1611027108013,20,1
1611027111289,1611027117250,20,2
1611027121253,1611027127375,20,3
1611027131278,1611027137720,20,4
1611027141272,1611027146287,20,5
1611027151256,1611027156376,20,6
1611027161259,1611027167347,20,7
1611027171296,1611027177829,20,8
1611027181264,1611027187693,20,9
1611027191272,1611027197375,20,10
1611027201282,1611027207747,20,11
1611027211281,1611027217643,20,12
1611027221302,1611027226399,20,13
1611027231304,1611027237453,20,14
1611027241304,1611027247542,20,15
1611027251300,1611027256320,20,16
1611027261306,1611027266643,20,17
1611027271309,1611027277661,20,18
1611027281316,1611027287414,20,19
1611027291317,1611027297507,20,20
1611027323842,1611027330035,20,1
1611027333749,1611027340057,20,2
1611027343794,1611027349811,20,3
1611027353814,1611027359771,20,4
1611027363801,1611027370096,20,5
1611027373767,1611027379864,20,6
1611027383769,1611027390200,20,7
1611027393811,1611027399938,20,8
1611027403777,1611027410211,20,9
1611027413806,1611027419227,20,10
1611027423789,1611027430032,20,11
1611027433796,1611027440037,20,12
1611027443795,1611027449085,20,13
1611027453801,1611027459986,20,14
1611027463807,1611027470169,20,15
1611027473813,1611027480311,20,16
1611027483820,1611027490037,20,17
1611027493821,1611027499198,20,18
1611027503828,1611027510188,20,19
1611027513832,1611027520350,20,20
1611027523845,1611027530162,20,21
1611027533841,1611027540098,20,22
1611027543856,1611027549263,20,23
1611027553859,1611027560256,20,24
1611027563853,1611027569046,20,25
1611027573861,1611027579788,20,26
1611027583879,1611027590283,20,27
1611027593872,1611027600507,20,28
1611027603886,1611027609984,20,29
1611027613883,1611027620374,20,30
1611027623885,1611027629938,20,31
1611027633896,1611027640474,20,32
1611027643901,1611027650116,20,33
1611027653952,1611027660525,20,34
1611027663906,1611027670052,20,35
1611027673908,1611027680144,20,36
1611027683912,1611027690341,20,37
1611027693917,1611027700263,20,38
1611027703923,1611027709174,20,39
1611027713934,1611027722894,20,40
1611027723943,1611027732857,20,41
1611027733941,1611027742939,20,42
1611027743924,1611027752789,20,43
1611027753936,1611027763060,20,44
1611027763986,1611027773007,20,45
1611027773947,1611027783014,20,46
1611027783941,1611027793031,20,47
1611027793942,1611027803030,20,48
1611027803948,1611027812945,20,49
1611027813951,1611027822935,20,50
1611027823961,1611027832912,20,51
1611027833956,1611027843056,20,52
1611027843955,1611027852982,20,53
1611027853959,1611027862681,20,54
1611027864008,1611027872773,20,55
1611027873979,1611027882237,20,56
1611027883976,1611027893078,20,57
1611027893977,1611027903056,20,58
1611027903982,1611027913072,20,59
1611027913984,1611027923054,20,60
1611027923981,1611027932744,20,61
1611027933998,1611027942907,20,62
1611027943990,1611027952938,20,63
1611027954029,1611027963113,20,64
1611027964003,1611027973217,20,65
1611027973991,1611027982942,20,66
1611027983994,1611027992956,20,67
1611027993997,1611028002678,20,68
1611028004017,1611028013014,20,69
1611028014004,1611028022971,20,70
1611028024011,1611028033091,20,71
1611028034007,1611028042732,20,72
1611028044026,1611028052796,20,73
1611028054014,1611028062749,20,74
1611028064012,1611028073046,20,75
1611028074018,1611028082728,20,76
1611028084026,1611028093026,20,77
1611028094033,1611028103084,20,78
1611028104029,1611028113164,20,79
1611028114029,1611028123192,20,80
1611028124031,1611028133097,20,81
1611028134034,1611028143017,20,82
1611028144091,1611028153188,20,83
1611028154052,1611028163178,20,84
1611028164090,1611028173087,20,85
1611028174049,1611028183145,20,86
1611028184047,1611028192609,20,87
1611028194093,1611028203140,20,88
1611028204049,1611028213113,20,89
1611028214052,1611028223114,20,90
1611028224056,1611028233095,20,91
1611028234055,1611028243103,20,92
1611028244060,1611028253083,20,93
1611028254066,1611028263107,20,94
1611028264122,1611028272884,20,95
1611028274069,1611028283054,20,96
1611028284069,1611028293170,20,97
1611028294111,1611028302804,20,98
